year,account,mf_amount,freee_amount,diff
2023,Amazon手数料,420919.0,420919.0,0.0
2023,ESPRIME,0.0,600000.0,-600000.0
2023,NTTファイナンスBizカード,0.0,738587.0,-738587.0
2023,THE直行便,0.0,14725.0,-14725.0
2023,YP,0.0,210308.0,-210308.0
2023,事業主借,-3083846.0,-2099753.0,-984093.0
2023,仕入高,201013.0,1556347.0,-1355334.0
2023,商品,93389.0,1355334.0,-1261945.0
2023,売上高,-456546.0,0.0,-456546.0
2023,売掛金,-24106.0,34901.0,-59007.0
2023,外注工賃,322822.0,0.0,322822.0
2023,外注費,0.0,322822.0,-322822.0
2023,支払手数料,53941.0,53941.0,0.0
2023,新聞図書費,12830.0,12830.0,0.0
2023,普通預金,425501.0,0.0,425501.0
2023,未払金,-58403.0,0.0,-58403.0
2023,楽天銀行（個人ビジネス） 239 スネア支店 普通 ***8237,0.0,-1563620.0,1563620.0
2023,消耗品費,2992.0,2992.0,0.0
2023,研修採用費,349600.0,349600.0,0.0
2023,研究開発費,35567.0,35567.0,0.0
2023,通信費,251737.0,251984.0,-247.0
2023,開業費,720295.0,720295.0,0.0
2023,雑収入,-1.0,-1.0,0.0
2023,雑費,145736.0,145736.0,0.0
2023,預け金,586560.0,0.0,586560.0
